source_text,target_text,source_lang,target_lang,original_ai_prediction,quality_check,validator_id,term_keyword,origin,target_text_en,target_text_fr,target_text_es
"La finestra deve essere installata in modo da permetterla di resistere al carico del vento, al fine di assicurare l'efficacia termica della rinnovazione.","The window should be installed in such a way as to allow it to withstand wind load, in order to ensure the thermal efficiency of the renovation.",ita_Latn,eng_Latn,,,,carico del vento,,,,
"La ristrutturazione non invasiva di finestre invecchiate consiste nel rimuovere le vecchie finestre e installare nuove finestre a grande efficienza energetica, mantenendo intatta la struttura esterna del edificio.",The non-invasive refurbishment of aging windows involves removing old windows and installing new high-efficiency windows while keeping the building's external structure intact.,ita_Latn,eng_Latn,,,,ristrutturazione non invasiva,,,,
La spalla coibentata deve essere correttamente allineata con il profilo di contorno prima di installare il vetro per assicurarsi di raggiungere l'ottimale livello di isolamento termico.,The aligned shoulder (coibentated shoulder) must be correctly aligned with the profile frame before installing the glass to ensure optimal thermal insulation.,ita_Latn,eng_Latn,,,,spalla coibentata,,,,
"La ristrutturazione non invasiva delle finestre consiste nel rimuovere le vecchie finestre e installare nuove vetrate in esse, mantenendo intatta la struttura esterna originale.",Non-invasive window refurbishment involves removing old windows and installing new glass units within the existing external frame.,ita_Latn,eng_Latn,,,,ristrutturazione non invasiva,,,,
Sealmenti Deventer devono essere correttamente installati intorno alle finestre per assicurare la massima efficienza termica e prevenire il passaggio di aria e umidità.,Deventer seals must be correctly installed around windows to ensure maximum thermal efficiency and prevent the passage of air and moisture.,ita_Latn,eng_Latn,,,,deventer seals,,,,
La guarnizione termoacustica deve essere applicata sulla faccia esterna di ogni finestra per garantire la massima efficacia termica e acustica.,The external face of each window must be fitted with a thermal acoustic insulation layer for maximum thermal and acoustic performance.,ita_Latn,eng_Latn,,,,guarnizione termoacustica,,,,
"""Durante l'installazione delle finestre in termine di energia a basso consumo, assicurarsi di utilizzare correttamente il nastro autoespandente nel processo di sigillatura per assicurare una chiusura erzodica e un'efficienza termica ottimale.""","""During the installation of energy-efficient windows, ensure correct usage of the self-expanding tape in the sealing process to ensure an airtight seal and optimal thermal efficiency.""",ita_Latn,eng_Latn,,,,nastro autoespandente,,,,
La vite di fissaggio deve essere accuratamente seccionata e affiancata alle guille e alle profilature prima di applicare il sealant.,The screw anchor must be accurately cut and fitted to the sashes and profiles before applying the sealant.,ita_Latn,eng_Latn,,,,vite di fissaggio,,,,
ROKA-OUTSIDE in dettaglio Nastro perforato Max.,ROKA-OUTSIDE Detailed Perforated Tape Max.,ita_Latn,eng_Latn,,,,,pdf_mining,,,
"La finestra in polimero con profilati termicamente insulanti e schermi ad abbattimento acustico offrono elevate prestazioni termiche e acustiche, riducendo significativamente il rumore proveniente dalle strade e dalle vicine abitazioni.","The polymer window with thermally insulating profiles and acoustic break-through screens offers excellent thermal and acoustic performance, significantly reducing noise from the streets and nearby buildings.",ita_Latn,eng_Latn,,,,abbattimento acustico,,,,
