term_keyword,source_lang,origin,source_text,target_text_en,target_text_fr,target_text_es,target_text,target_lang
antivibration solutions,ita_Latn,web_spider,"""Le soluzioni antivibratriche vengono utilizzate per mitigare i movimenti oscillatori di macchine e attrezzature, riducendo i livelli di vibrazioni e il rumore.""","""Antivibration solutions are used to mitigate the oscillatory movements of machines and equipment, reducing vibration levels and noise.""","""Les solutions antivibratoires sont employées pour atténuer les mouvements oscillatoires de machines et d'équipements, réduisant les niveaux de vibrations et du bruit.""","""Las soluciones antivibratorias se emplean para atenuar los movimientos oscillatorios de máquinas y equipos, reduciendo los niveles de vibraciones y ruido.""","""Antivibration solutions are used to mitigate the oscillatory movements of machines and equipment, reducing vibration levels and noise.""",eng_Latn
antivibration solutions,ita_Latn,web_spider,"""Le soluzioni antivibratriche vengono utilizzate per mitigare i movimenti oscillatori di macchine e attrezzature, riducendo i livelli di vibrazioni e il rumore.""","""Antivibration solutions are used to mitigate the oscillatory movements of machines and equipment, reducing vibration levels and noise.""","""Les solutions antivibratoires sont employées pour atténuer les mouvements oscillatoires de machines et d'équipements, réduisant les niveaux de vibrations et du bruit.""","""Las soluciones antivibratorias se emplean para atenuar los movimientos oscillatorios de máquinas y equipos, reduciendo los niveles de vibraciones y ruido.""","""Les solutions antivibratoires sont employées pour atténuer les mouvements oscillatoires de machines et d'équipements, réduisant les niveaux de vibrations et du bruit.""",fra_Latn
antivibration solutions,ita_Latn,web_spider,"""Le soluzioni antivibratriche vengono utilizzate per mitigare i movimenti oscillatori di macchine e attrezzature, riducendo i livelli di vibrazioni e il rumore.""","""Antivibration solutions are used to mitigate the oscillatory movements of machines and equipment, reducing vibration levels and noise.""","""Les solutions antivibratoires sont employées pour atténuer les mouvements oscillatoires de machines et d'équipements, réduisant les niveaux de vibrations et du bruit.""","""Las soluciones antivibratorias se emplean para atenuar los movimientos oscillatorios de máquinas y equipos, reduciendo los niveles de vibraciones y ruido.""","""Las soluciones antivibratorias se emplean para atenuar los movimientos oscillatorios de máquinas y equipos, reduciendo los niveles de vibraciones y ruido.""",spa_Latn
GEALAN-LINEAR® S 8000,ita_Latn,web_spider,La linea di produzione utilizza il sistema GEALAN-LINEAR® S 8000 per garantire la massima precisione e velocità nel tagliare e formare le lamierie.,The production line uses the GEALAN-LINEAR® S 8000 system to ensure maximum precision and speed in cutting and shaping the sheets.,La ligne de production utilise le système GEALAN-LINEAR® S 8000 pour assurer la plus grande précision et vitesse dans la coupe et la formation des feuilles.,La línea de producción utiliza el sistema GEALAN-LINEAR® S 8000 para garantizar la máxima precisión y velocidad en cortar y dar forma a las hojas.,The production line uses the GEALAN-LINEAR® S 8000 system to ensure maximum precision and speed in cutting and shaping the sheets.,eng_Latn
GEALAN-LINEAR® S 8000,ita_Latn,web_spider,La linea di produzione utilizza il sistema GEALAN-LINEAR® S 8000 per garantire la massima precisione e velocità nel tagliare e formare le lamierie.,The production line uses the GEALAN-LINEAR® S 8000 system to ensure maximum precision and speed in cutting and shaping the sheets.,La ligne de production utilise le système GEALAN-LINEAR® S 8000 pour assurer la plus grande précision et vitesse dans la coupe et la formation des feuilles.,La línea de producción utiliza el sistema GEALAN-LINEAR® S 8000 para garantizar la máxima precisión y velocidad en cortar y dar forma a las hojas.,La ligne de production utilise le système GEALAN-LINEAR® S 8000 pour assurer la plus grande précision et vitesse dans la coupe et la formation des feuilles.,fra_Latn
GEALAN-LINEAR® S 8000,ita_Latn,web_spider,La linea di produzione utilizza il sistema GEALAN-LINEAR® S 8000 per garantire la massima precisione e velocità nel tagliare e formare le lamierie.,The production line uses the GEALAN-LINEAR® S 8000 system to ensure maximum precision and speed in cutting and shaping the sheets.,La ligne de production utilise le système GEALAN-LINEAR® S 8000 pour assurer la plus grande précision et vitesse dans la coupe et la formation des feuilles.,La línea de producción utiliza el sistema GEALAN-LINEAR® S 8000 para garantizar la máxima precisión y velocidad en cortar y dar forma a las hojas.,La línea de producción utiliza el sistema GEALAN-LINEAR® S 8000 para garantizar la máxima precisión y velocidad en cortar y dar forma a las hojas.,spa_Latn
damping solutions,ita_Latn,web_spider,Le soluzioni di smorzamento vengono utilizzate per ridurre le vibrazioni e il movimento ossillatorio in un sistema meccanico.,Damping solutions are used to reduce vibrations and oscillatory motion in a mechanical system.,Les solutions de règlage de damping sont employées pour réduire les vibrations et les mouvements oscillatoires dans un système mécanique.,Las soluciones de amortiguamiento se emplean para reducir las vibraciones y el movimiento oscilatorio en un sistema mecánico.,Damping solutions are used to reduce vibrations and oscillatory motion in a mechanical system.,eng_Latn
damping solutions,ita_Latn,web_spider,Le soluzioni di smorzamento vengono utilizzate per ridurre le vibrazioni e il movimento ossillatorio in un sistema meccanico.,Damping solutions are used to reduce vibrations and oscillatory motion in a mechanical system.,Les solutions de règlage de damping sont employées pour réduire les vibrations et les mouvements oscillatoires dans un système mécanique.,Las soluciones de amortiguamiento se emplean para reducir las vibraciones y el movimiento oscilatorio en un sistema mecánico.,Les solutions de règlage de damping sont employées pour réduire les vibrations et les mouvements oscillatoires dans un système mécanique.,fra_Latn
damping solutions,ita_Latn,web_spider,Le soluzioni di smorzamento vengono utilizzate per ridurre le vibrazioni e il movimento ossillatorio in un sistema meccanico.,Damping solutions are used to reduce vibrations and oscillatory motion in a mechanical system.,Les solutions de règlage de damping sont employées pour réduire les vibrations et les mouvements oscillatoires dans un système mécanique.,Las soluciones de amortiguamiento se emplean para reducir las vibraciones y el movimiento oscilatorio en un sistema mecánico.,Las soluciones de amortiguamiento se emplean para reducir las vibraciones y el movimiento oscilatorio en un sistema mecánico.,spa_Latn
GEALAN-LINEAR® S 9000,ita_Latn,web_spider,La linea di produzione con la superficie di finitura GEALAN-LINEAR® S 9000 garantisce una superficie liscia e uniforme.,The production line with the GEALAN-LINEAR® S 9000 surface finishing system ensures a smooth and uniform surface.,La ligne de production équipée de la surface de finition GEALAN-LINEAR® S 9000 assure une surface lisse et uniforme.,La línea de producción con el sistema de acabado de superficie GEALAN-LINEAR® S 9000 garantiza una superficie suave y uniforme.,The production line with the GEALAN-LINEAR® S 9000 surface finishing system ensures a smooth and uniform surface.,eng_Latn
