source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
"Avvolgibili, Zanzariere,Tende da Sole, Grate di sicurezza, Europlastik per un servizio rapido e impeccabile dall'ordine alla consegna.","Roller shutters, Mosquito nets, Awnings, Security grilles, Europlastik for a fast and impeccable service from order to delivery.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"Roller shutters, Mosquito nets, Awnings, Security grilles, Europlastik for a fast and impeccable service from order to delivery.","Avvolgibili, Zanzariere,Tende da Sole, Grate di sicurezza, Europlastik per un servizio rapido e impeccabile dall'ordine alla consegna.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Avvolgibili, Zanzariere,Tende da Sole, Grate di sicurezza, Europlastik per un servizio rapido e impeccabile dall'ordine alla consegna.","Volets roulants, Moustiquaires, Stores bannes, Grilles de sécurité, Europlastik pour un service rapide et impeccable de la commande à la livraison.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"Volets roulants, Moustiquaires, Stores bannes, Grilles de sécurité, Europlastik pour un service rapide et impeccable de la commande à la livraison.","Avvolgibili, Zanzariere,Tende da Sole, Grate di sicurezza, Europlastik per un servizio rapido e impeccabile dall'ordine alla consegna.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Avvolgibili, Zanzariere,Tende da Sole, Grate di sicurezza, Europlastik per un servizio rapido e impeccabile dall'ordine alla consegna.","Persianas enrollables, Mosquiteras, Toldos, Rejas de seguridad, Europlastik para un servicio rápido e impecable desde el pedido hasta la entrega.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"Persianas enrollables, Mosquiteras, Toldos, Rejas de seguridad, Europlastik para un servicio rápido e impecable desde el pedido hasta la entrega.","Avvolgibili, Zanzariere,Tende da Sole, Grate di sicurezza, Europlastik per un servizio rapido e impeccabile dall'ordine alla consegna.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Kit di motorizzazione
Trasforma la tua finestra per tetti manuale in una finestra elettrica o solare con i nostri kit di motorizzazione facili da installare.","Motorisation Kit
Transform your manual roof window into an electric or solar window with our easy-to-install motorisation kits.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"Motorisation Kit
Transform your manual roof window into an electric or solar window with our easy-to-install motorisation kits.","Kit di motorizzazione
Trasforma la tua finestra per tetti manuale in una finestra elettrica o solare con i nostri kit di motorizzazione facili da installare.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Kit di motorizzazione
Trasforma la tua finestra per tetti manuale in una finestra elettrica o solare con i nostri kit di motorizzazione facili da installare.","Kit de motorisation
Transformez votre fenêtre de toit manuelle en fenêtre électrique ou solaire grâce à nos kits de motorisation faciles à installer.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"Kit de motorisation
Transformez votre fenêtre de toit manuelle en fenêtre électrique ou solaire grâce à nos kits de motorisation faciles à installer.","Kit di motorizzazione
Trasforma la tua finestra per tetti manuale in una finestra elettrica o solare con i nostri kit di motorizzazione facili da installare.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
